iter	RMSE
0	0.3959152472
1	0.3928362241
2	0.389843964
3	0.386935519
4	0.3841506283
5	0.3814355556
6	0.3787811926
7	0.3762316716
8	0.3737495465
9	0.3713634234
10	0.3690572394
11	0.366804745
12	0.3646358335
13	0.3625288159
14	0.3605052892
15	0.3585494869
16	0.3566736111
17	0.3548363031
18	0.3530644553
19	0.3513404077
20	0.3496805066
21	0.3480744207
22	0.3465317121
23	0.345032859
24	0.3435619138
25	0.342153394
26	0.3407824705
27	0.3394672888
28	0.3381943139
29	0.3369849625
30	0.3358053064
31	0.3346547183
32	0.3335398036
33	0.3324536213
34	0.3314046642
35	0.3304037778
36	0.3294302962
37	0.3284979833
38	0.3276024899
39	0.3267307032
40	0.3258908777
41	0.3250669049
42	0.3242724832
43	0.3235112262
44	0.3227752354
45	0.322054244
46	0.3213647322
47	0.3206859303
48	0.3200542098
49	0.3194347295
50	0.3188430045
51	0.3182611753
52	0.3176835592
53	0.3171395679
54	0.3165936187
55	0.3160923336
56	0.3155983936
57	0.3151113354
58	0.3146505152
59	0.3142054321
60	0.3137553829
61	0.3133382737
62	0.3129285774
63	0.3125207637
64	0.3121441715
65	0.3117577227
66	0.3113851673
67	0.3110301484
68	0.3106899897
69	0.3103342016
70	0.3100104908
71	0.3096807917
72	0.3093764026
73	0.309075704
74	0.3087810409
75	0.3084893659
76	0.3082034708
77	0.3079439828
78	0.3076784948
79	0.3074247023
80	0.3071703861
81	0.3069280114
82	0.3066862819
83	0.3064518832
84	0.3062143677
85	0.3059978967
86	0.3057823701
87	0.3055732735
88	0.3053671402
89	0.3051766578
90	0.3049749383
91	0.3047487534
92	0.3045644234
93	0.3043817627
94	0.3042166537
95	0.3040309173
96	0.3038479127
97	0.3036976998
98	0.3035437757
99	0.3033676667
100	0.3032015025
101	0.3030597522
102	0.3029149132
103	0.3027752872
104	0.3026272753
105	0.3024528541
106	0.3022856612
107	0.3021142708
108	0.301991283
109	0.3018515341
110	0.3017221458
111	0.3015922667
112	0.3014819154
113	0.3013569775
114	0.3012184057
115	0.3010810612
116	0.3009728146
117	0.3008607
118	0.300736418
119	0.3006256666
120	0.3005327973
121	0.3004393026
122	0.3003231972
123	0.3002105706
124	0.3000915402
125	0.2999928878
126	0.2998908372
127	0.2997807241
128	0.2996526744
129	0.2995632287
130	0.2994710557
131	0.2993716539
132	0.2992865086
133	0.2992065813
134	0.299119448
135	0.2990054578
136	0.298905049
137	0.2988312798
138	0.2987555915
139	0.2986844272
140	0.2985971403
141	0.2985272841
142	0.2984481727
